MRR = 0.1700, NDCG = 0.2153, loss = 0.3144
MRR = 0.1842, NDCG = 0.2311, loss = 0.2746
MRR = 0.1969, NDCG = 0.2468, loss = 0.2653
MRR = 0.1925, NDCG = 0.2436, loss = 0.2606
MRR = 0.1935, NDCG = 0.2440, loss = 0.2575
MRR = 0.1931, NDCG = 0.2434, loss = 0.2555
MRR = 0.1970, NDCG = 0.2475, loss = 0.2538
MRR = 0.1942, NDCG = 0.2439, loss = 0.2523
MRR = 0.1987, NDCG = 0.2493, loss = 0.2510
MRR = 0.1917, NDCG = 0.2420, loss = 0.2499
